15,148.314,-150.379,L3,0,4,6,2,5,0x8B00,6,0,J306,0,15,4,G4-250A-1,H3-300C-3,L3-250-3,L3-250C-4
16,147.391,-249.787,J5,1,5,0,1,6,0x8C00,4,1,J330,1,0,4,B2-250A-1,F3-300-2,D7-200-2,F3-200C-3
17,48.608,-149.674,M5,3,11,2,3,9,0x8700,6,3,J500,1,1,4,M6-250C-4,F4-300-2,M5-250-3,M5-250C-4
18,47.833,-248.854,K5,0,4,7,0,5,0x8B00,7,0,J347,1,2,4,E6-200A-1,E6-300-2,F7-300-2,E6-200C-3
19,46.950,-338.933,I5,2,1,9,2,9,0x8700,1,2,J305,1,3,3,I5-300A-1,I5-300-2,I5-300C-3,
20,-51.585,-338.297,I3,3,11,9,3,10,0x8A00,5,3,J503,1,4,4,A5-200A-1,G6-300C-3,A1-200A-1,A5-200C-2
21,-51.337,-248.457,K4,1,5,5,1,7,0x8D00,1,1,J399,1,5,4,E5-200A-1,C3-300A-1,C3-300C-2,E5-200C-3
22,-49.997,-149.505,M4,2,1,8,2,9,0x8700,0,2,J407,1,6,4,M4-250A-1,M4-300-2,M4-250-3,M4-250C-4
23,-152.423,-247.207,J4,0,4,4,0,5,0x8B00,4,0,J325,1,7,4,J4-250A-1,J4-300-2,J4-200-3,J4-200C-4
24,-150.488,-148.612,L4,3,11,0,3,9,0x8700,4,3,J360,1,8,4,B4-250A-1,B4-300C-2,G3-250A-1,B8-250A-1
25,-49.630,-49.630,N2,0,4,2,0,5,0x8B00,2,0,J361,1,9,4,N2-200A-1,N2-300-2,N2-300-3,N2-300C-4
26,-249.916,-147.500,J3,2,1,7,2,8,0x8900,7,2,J324,1,10,4,J3-250A-1,E4-300-2,E4-200A-1,E4-200C-3
27,-149.803,-49.094,M3,1,5,10,0,7,0x8D00,6,1,J505,1,11,4,M3-250A-1,M3-300-2,M3-250-3,M3-250C-4
28,-249.619,-48.488,K3,3,11,6,3,10,0x8A00,2,3,J349,1,12,4,A7-200A-1,C1-300A-1,C1-300C-2,A7-200C-2
29,-338.863,-48.796,I4,0,4,3,0,5,0x8B00,3,0,J392,1,13,3,H4-300A-1,H4-300-2,H4-300C-3,
30,-338.903,49.610,I2,1,5,8,1,7,0x8D00,4,1,J502,1,14,4,A4-200A-1,S4-272A-1,S4-227C-2,A4-200C-2
31,-249.301,51.635,K2,2,1,5,2,8,0x8900,5,2,J419,1,15,4,K2-200A-1,K2-300-2,K2-300-3,K2-200C-4
32,-248.358,150.647,J2,3,11,5,5,10,0x8A00,1,3,J410,2,0,4,J2-250A-1,B6-300C-2,K1-200C-4,J2-200C-4
33,-150.627,47.853,M2,0,4,0,0,5,0x8B00,0,0,J363,2,1,4,B5-250A-1,B5-300C-2,G7-250A-1,M2-250A-1
34,-148.820,147.808,L1,2,1,6,2,8,0x8900,6,2,J355,2,2,4,B1-250A-1,B1-300C-2,G6-250A-1,F4-250A-1
35,-150.587,248.378,J1,1,5,6,1,7,0x8D00,2,1,J356,2,3,4,F2-250A-1,F2-300-2,F7-200C-3,F2-200C-3
36,-48.280,338.952,I1,3,11,8,3,10,0x8A00,4,3,J373,2,4,3,I7-300A-1,I7-300-2,I7-300C-3
37,-49.739,248.418,K1,0,4,1,0,5,0x8B00,1,0,J401,2,5,4,A3-200A-1,G1-300-2,G1-300C-3,A3-200C-2
38,-50.325,149.317,M1,3,11,7,3,10,0x8A00,3,3,J327,2,6,4,M1-250A-1,M1-300-2,M1-250-3,M1-250C-4
39,-49.630,49.630,N1,1,5,11,1,7,0x8D00,7,1,J322,2,7,4,A2-200A-1,I3-300A-1,I3-300C-3,N1-300C-4
40,-270,270,S1,0,4,10,6,6,0x8C00,2,0,J400,2,8,1,Pulser
41,-270,-270,S2,2,1,10,6,9,0x8700,2,2,J370,2,9,1,SparePreamp
